Ontology ID	parent class	label	datatype	source	data status	requirement	min value	max value	capitalize	description	guidance	examples	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	ontology label	definition	definition source	english synonym	Parental Term	Parental Term URL	Issues / Status	Other																	
UBERON_0002402	Pleural sac	           Pleural cavity													PH_ISOLATION_SITE:PLEURAL_CAVITY		pleural cavity						Contains pleural fluid which gets collected for sampling.																		
UBERON_0003126	Lower respiratory tract	      Trachea													PH_ISOLATION_SITE:TRACHEA		trachea																								
																																									
																																									
																																									
																																									
UBERON_0001988	body product	Feces													PH_SPECIMEN_SOURCE_DESC:FECES		feces			stool, faeces			Could form relationship with  "feces collection" from GenEpiO.																		
UBERON_0001088	body product	Urine													PH_SPECIMEN_SOURCE_DESC:URINE		urine																								
UBERON_0001089	body product	Sweat													PH_SPECIMEN_SOURCE_DESC:SWEAT		sweat																								
UBERON_0000912	body product	Mucus													PH_SPECIMEN_SOURCE_DESC:MUCUS		mucus			mucosa																					
UBERON_0007311	Mucus	      Sputum													PH_SPECIMEN_SOURCE_DESC:SPUTUM		sputum			deep mucus, phlegm			"Would this be better suited for ""body product sampled""? Moved from ""anatomical material sampled"" to body product sampled"", since the later contains ""mucus"" and sputums is a narrower synonym of ""mucus"".

Could form relationship with ""sputum collection"" from GenEpiO."																		
UBERON_0001827	body product	Tear													PH_SPECIMEN_SOURCE_DESC:TEAR		secretion of lacrimal gland			ocular secretion, tears, tear fluid, narrower: precorneal tear film (PCTF), basal tear, reflex tear, closed eye tear, eye-flush tear																					
UBERON_0006530	body product	Fluid (seminal)													PH_SPECIMEN_SOURCE_DESC:FLUID_SEMINAL		seminal fluid			seminal plasma	"secretion of exocrine gland,
male reproductive gland secretion"	"UBERON_0000456,
UBERON_0006536"	"Would this be better under ""body product""? -Rhiannon

Use UBERON term."																		
UBERON_0001913	body product	Breast Milk													PH_SPECIMEN_SOURCE_DESC:BREAST_MILK		milk				bodily fluid, mammary gland fluid/secretion	UBERON_0006314, UBERON_0006539	Use UBERON term.																		
																																									
	prior SARS-CoV-2 infection	Yes																																							
	prior SARS-CoV-2 infection	No																																							
	prior SARS-CoV-2 infection	Unknown																																							
																																									
																																									
	environmental material	Air vent													PH_ENVIRONMENTAL_MATERIAL:AIR_VENT		air vent	An opening that allows air to pass out of or into a confined space.	https://www.lexico.com/definition/air_vent		building part	ENVO_01000420	new term																		
ENVO_00003896	environmental material	Banknote													PH_ENVIRONMENTAL_MATERIAL:BANKNOTE		currency note	no def.																							
	environmental material	Bed rail													PH_ENVIRONMENTAL_MATERIAL:BED_RAIL		bed rail	A rail on the side of a bed designed to provide protection and security to individuals who cannot reliably support themselves, and can also be used as a precautionary measure for those who will be limited their bed for an extended period of time.	https://www.1800wheelchair.ca/category/bed-rails/	bed railing, bedrail			new term																		
ENVO_01000486	environmental material	Building floor													PH_ENVIRONMENTAL_MATERIAL:BUILDING_FLOOR		building floor																								
ENVO_02000058	environmental material	Cloth													PH_ENVIRONMENTAL_MATERIAL:CLOTH		cloth	A textile comprised of a pliable material made usually by weaving, felting, or knitting natural or synthetic fibers and filaments. [ URL:http://www.merriam-webster.com/dictionary/cloth ]																							
	environmental material	Control panel													PH_ENVIRONMENTAL_MATERIAL:CONTROL_PANEL		control panel	A dashboard full of buttons, levers and dials for configuring and controlling the equipment.	https://www.yourdictionary.com/control-panel				new term.   																		
NCIT_C48950	environmental material	Door  													PH_ENVIRONMENTAL_MATERIAL:DOOR		Door  	not a good def. suggest: A hinged, sliding, or revolving barrier at the entrance to a building, room, or vehicle, or in the framework of a cupboard.	https://www.lexico.com/en/definition/door				add term to genepio. not a good definition																		
	environmental material	Door handle													PH_ENVIRONMENTAL_MATERIAL:DOOR_HANDLE			A mechanism used to open or close a door. 	https://en.wikipedia.org/wiki/Door_handle	door knob																					
	environmental material	Face mask													PH_ENVIRONMENTAL_MATERIAL:FACE_MASK		Face mask	A disposable mask worn by health professionals during procedures in surgery and nursing.	https://en.wikipedia.org/wiki/Surgical_mask	surgical mask, procedure mask, medical mask			new term																		
	environmental material	Face shield													PH_ENVIRONMENTAL_MATERIAL:FACE_SHIELD		Face shield	Personal protective equipment (PPE) that provides barrier protection to the facial area and related mucous membranes (eyes, nose, lips).	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5015006/				new term																		
FOODON:00002403	environmental material	Food													PH_ENVIRONMENTAL_MATERIAL:FOOD																										
FOODON:03490100	environmental material	Food packaging													PH_ENVIRONMENTAL_MATERIAL:FOOD_PACKAGING																										
ENVO:01000481	environmental material	Glass													PH_ENVIRONMENTAL_MATERIAL:GLASS								term also in FoodOn (FOODON_03500040)																		
	environmental material	Handrail													PH_ENVIRONMENTAL_MATERIAL:HANDRAIL		handrail	A rail fixed to posts or a wall for people to hold on to for support.	https://www.lexico.com/en/definition/handrail				new term. this term and bed rail could be put under ncit term "rail device" NCIT_C50130. would also need to be introduced into genepio																		
	environmental material	Hospital gown													PH_ENVIRONMENTAL_MATERIAL:HOSPITAL_GOWN		Hospital gown	A long loose piece of clothing worn in a hospital by someone doing or having an operation, and is often used as clothing for bedridden patients.	https://en.wikipedia.org/wiki/Patient_gown	patient gown, johnny gown			new term																		
	environmental material	Light switch													PH_ENVIRONMENTAL_MATERIAL:LIGHT_SWITCH		Light switch	A switch most commonly used to operate electric lights, permanently connected equipment, or electrical outlets.	https://en.wikipedia.org/wiki/Light_switch				new term																		
	environmental material	Locker													PH_ENVIRONMENTAL_MATERIAL:LOCKER		Locker	A small lockable closet or compartment, typically as one of a number placed together for public or general use,	https://www.lexico.com/en/definition/locker																						
	environmental material	N95 mask													PH_ENVIRONMENTAL_MATERIAL:N95_MASK		N95 mask	A particulate-filtering facepiece respirator that meets the U.S. National Institute for Occupational Safety and Health (NIOSH) N95 classification of air filtration, meaning that it filters at least 95% of airborne particles.	https://en.wikipedia.org/wiki/N95_mask	N95 respirator			new term for OBI?																		
	environmental material	Nurse call button 													PH_ENVIRONMENTAL_MATERIAL:NURSE_CALL_BUTTON		Nurse call button 	A button or cord found in hospitals and nursing homes, that allow patients in health care settings to alert a nurse or other health care staff member remotely of their need for help. Thay are usually found in places where patients are at their most vulnerable, such as beside their bed and in the bathroom.	https://en.wikipedia.org/wiki/Nurse_call_button	Call bell, hospital call bell			new term																		
	environmental material	Paper													PH_ENVIRONMENTAL_MATERIAL:PAPER			Material manufactured in thin sheets from the pulp of wood or other fibrous substances, used for writing, drawing, or printing on, or as wrapping material.	https://www.lexico.com/en/definition/paper		paper product	ENVO_00003895	new term for ENVO?																		
ENVO:01000060	environmental material	Particulate matter													PH_ENVIRONMENTAL_MATERIAL:PARTICULATE_MATTER																										
ENVO:01000404	environmental material	Plastic													PH_ENVIRONMENTAL_MATERIAL:PLASTIC								term also in FoodOn (FOODON_03500036)																		
	environmental material	PPE gown													PH_ENVIRONMENTAL_MATERIAL:PPE_GOWN		PPE gown	A type of gown worn by medical professionals in order to provide a barrier between patient and professional, and usually zips up at the back.	https://en.wikipedia.org/wiki/PPE_gown	personal protective equipment gown			new term (NOT for OMIT). OBI?																		
ENVO_00002018	environmental material	Sewage													PH_ENVIRONMENTAL_MATERIAL:SEWAGE		sewage																								
ENVO_01000990	environmental material	Sink													PH_ENVIRONMENTAL_MATERIAL:SINK		sink fixture			sink																					
ENVO_00001998	environmental material	Soil													PH_ENVIRONMENTAL_MATERIAL:SOIL		soil																								
	environmental material	Stainless steel													PH_ENVIRONMENTAL_MATERIAL:STAINLESS_STEEL								new term for ENVO. Don't use OMIT_0014071 - it is a quality!																		
	environmental material	Tissue paper													PH_ENVIRONMENTAL_MATERIAL:TISSUE_PAPER		tissue paper	Soft paper used for various purposes such as cleaning or as toilet tissue.	https://www.dictionary.com/browse/tissue				new term for ENVO																		
	environmental material	Toilet bowl													PH_ENVIRONMENTAL_MATERIAL:TOILET_BOWL		Toilet bowl	The bowl of a toilet that can be flushed with water, used for defecation and urination.	https://www.thefreedictionary.com/toilet+bowl				new term																		
ENVO_00002006	environmental material	Water													PH_ENVIRONMENTAL_MATERIAL:WATER		water						CHEBI_15377 is not the best term - its referencing a chemical compound.  BEST use ENVO: ENVO_00002006 which is environmental water																		
	environmental material	     Wastewater													PH_ENVIRONMENTAL_MATERIAL:WASTEWATER																										
	environmental material	Window													PH_ENVIRONMENTAL_MATERIAL:WINDOW		Window	An opening in the wall or roof of a building or vehicle that is fitted with glass or other transparent material in a frame to admit light or air and allow people to see out.	https://www.lexico.com/en/definition/window				new term. existing usages of "window" are different.																		
ENVO:00002040	environmental material	Wood													PH_ENVIRONMENTAL_MATERIAL:WOOD		wood	The hard fibrous material that forms the main substance of the trunk or branches of a tree or shrub, used for fuel or timber.	https://www.lexico.com/en/definition/wood				add definition																		
																																									
	environmental site	Acute care facility													PH_ENVIRONMENTAL_SITE:ACUTE_CARE_FACILITY		Acute care facility	A facility where a patient receives active but short-term treatment for a severe injury or episode of illness, an urgent medical condition, or during recovery from surgery.	https://en.wikipedia.org/wiki/Acute_care		building	ENVO_00000073	new term. this should be parental term for hospital, urgent care facility, ambulatory care facility 																		
ENVO:00003040	environmental site	Animal house													PH_ENVIRONMENTAL_SITE:ANIMAL_HOUSE		animal house	this defintion is too vague. suggest: Any kind of shelter, refuge affording protection to animals.	https://www.eionet.europa.eu/gemet/en/concept/428				add better def?																		
ENVO:01000422	environmental site	Bathroom													PH_ENVIRONMENTAL_SITE:BATHROOM		bathroom																								
	environmental site	Clinical assessment centre													PH_ENVIRONMENTAL_SITE:CLINICAL_ASSESSMENT_						building	ENVO_00000073																			
	environmental site	Conference venue													PH_ENVIRONMENTAL_SITE:CONFERENCE_VENUE			The building where a conference is held.	Emma		building	ENVO_00000073	new term																		
ENVO REQUEST	environmental site	Corridor													PH_ENVIRONMENTAL_SITE:CORRIDOR		building corridor	A long passage in a building from which doors lead into rooms.	https://www.lexico.com/en/definition/corridor	hallway, broader: hall, passage	building part	ENVO:01000420	"new term.
2020-07-14 - Moved from 'environmental material' to 'environmental site'/'environmental feature'
Moved 'hall' to broader synonym since it is not an exact synonym."																		
ENVO_01000927	environmental site	Daycare													PH_ENVIRONMENTAL_SITE:DAYCARE		day care building			daycare 			add synonym																		
NCIT_C53513	environmental site	Emergency room (ER)													PH_ENVIRONMENTAL_SITE:EMERGENCY_ROOM_ER		Emergency Room			ER, 	building	ENVO_00000073	missing in genepio. should be housed in envo.																		
	environmental site	Family practice clinic													PH_ENVIRONMENTAL_SITE:FAMILY_PRACTICE_CLIN		Family practice clinic	A clinic where family physicians deliver a range of acute, chronic and preventive medical care services.	https://en.wikipedia.org/wiki/Family_medicine	family care clinic, general practice clinic, family medicine clinic, general medicine clinic	building	ENVO_00000073	new term.																		
	environmental site	Group home													PH_ENVIRONMENTAL_SITE:GROUP_HOME		Group home	A residential facility with the purpose of housing multiple residents with particular care needs.	https://en.wikipedia.org/wiki/Group_home		building	ENVO_00000073	new term.  																		
	environmental site	Homeless shelter													PH_ENVIRONMENTAL_SITE:HOMELESS_SHELTER		Homeless shelter	A type of homeless service agency which provide temporary residence for homeless individuals and families. 	https://en.wikipedia.org/wiki/Homeless_shelter		building	ENVO_00000073	new term 																		
OBI_0000844	environmental site	Hospital													PH_ENVIRONMENTAL_SITE:HOSPITAL		hospital				building	ENVO_00000073																			
NCIT_C53511	environmental site	Intensive Care Unit (ICU)													PH_ENVIRONMENTAL_SITE:INTENSIVE_CARE_UNIT_		Intensive Care Unit				building	ENVO_00000073	missing in genepio. should be housed in envo.																		
GENEPIO_0001035	environmental site	Long Term Care Facility													PH_ENVIRONMENTAL_SITE:LONG_TERM_CARE_FACIL		long term care facility			LTC, LTCF, Long-Term Care Facility	building	ENVO_00000073	add synonyms, need new parental term (see below for details)																		
	environmental site	Patient room													PH_ENVIRONMENTAL_SITE:PATIENT_ROOM		Patient room / or examination room? or patient bed area?	Room occupied by one or more individuals during a stay in a health facility.	http://www.reference.md/files/D010/mD010362.html				new term																		
ENVO_01001481	environmental site	Prison													PH_ENVIRONMENTAL_SITE:PRISON		public prision	A facility in which inmates (or prisoners) are forcibly confined and denied a variety of freedoms under the authority of the state.	https://en.wikipedia.org/wiki/Prison	correctional facility, penitentiary, detention center, detention centre, correctional center, correctional centre, lock-up, remand center, remand centre; broad synonym  jail, gaol 	building	ENVO_00000073	new term. <- Why? envo has "public prision" ENVO_01001481. term is misspelled. <- put in an ISSUES request to ENVO to fix spelling.																		
ENVO_01000536	environmental site	Production Facility													PH_ENVIRONMENTAL_SITE:PRODUCTION_FACILITY		Factory			Production Facility	building	ENVO_00000073	add synonym. food production facility (currently under "building" should go under "factory" as it's a type of factory)																		
NCIT_C17118	environmental site	School													PH_ENVIRONMENTAL_SITE:SCHOOL		School				building	ENVO_00000073	not in genepio																		
	environmental site	Sewage Plant													PH_ENVIRONMENTAL_SITE:SEWAGE_PLANT																										
	environmental site	Subway train													PH_ENVIRONMENTAL_SITE:SUBWAY_TRAIN		Subway train	A type of high-capacity public transport generally found in urban areas.	https://en.wikipedia.org/wiki/Rapid_transit	subway, rapid transit, metro, heavy rail	train	PCO_1001178	new term in ENVO																		
	environmental site	Wet market													PH_ENVIRONMENTAL_SITE:WET_MARKET		Wet market	A marketplace selling fresh meat, fish, produce, and other perishable goods as distinguished from "dry markets" that sell durable goods such as fabric and electronics. Not all wet markets sell live animals, but the term wet market is sometimes used to signify a live animal market in which vendors slaughter animals upon customer purchase.	https://en.wikipedia.org/wiki/Wet_market		market	GENEPIO_0001022	new term																		
																																									
NCIT:C52009	collection method	Amniocentesis													COLLECTION_METHOD:AMNIOCENTESIS		Amniocentesis				collecting specimen from organism	OBI_0600005	A prenatal diagnostic sample of amniotic fluid that isn't commonly done for SARS-CoV-2 but has been done.																		
NCIT:C15631	collection method	Aspiration													COLLECTION_METHOD:ASPIRATION		Aspiration			aspirate, narrower: fine needle aspiration, nasopharyngeal aspiration, tracheal aspiration, endotracheal aspirate	collecting specimen from organism	OBI_0600005																			
	Aspiration	     Suprapubic Aspiration													COLLECTION_METHOD:SUPRAPUBIC_ASPIRATIO																										
	Aspiration	     Tracheal aspiration													COLLECTION_METHOD:TRACHEAL_ASPIRATION					TA																					
	Aspiration	     Vacuum Aspiration													COLLECTION_METHOD:VACUUM_ASPIRATION					Suction Aspiration																					
OBI:0002650	collection method	Biopsy													COLLECTION_METHOD:BIOPSY		Biopsy	A specimen collection that obtains a sample of tissue from a living multicellular organism body for diagnostic purposes by means intended to be minimally invasive.		narrower: needle biopsy, fine needle aspiration	collecting specimen from organism	OBI_0600005	DONE. (new term being published to OBI (damion))																		
OBI:0002651	Biopsy	     Needle Biopsy													COLLECTION_METHOD:COLLECTION_METHOD:NEEDLE_BIOPSY		Needle Biopsy	A biopsy which uses an imaging procedure to guide a needle biopsy.																							
	collection method	Filtration													COLLECTION_METHOD:FILTRATION																										
	Filtration	      Air filtration													COLLECTION_METHOD:AIR_FILTRATION																										
OBI:0600044 	collection method	Lavage													COLLECTION_METHOD:LAVAGE		lavage			narrower: bronchoalveolar lavage (BAL), gastric lavage	collecting specimen from organism	OBI_0600005	Changed "Wash" to "Lavage". "editor note: This is not washing, in which case the material of interest is not the resulting fluid."																		
BTO:0000155	Lavage	     Bronchoalveolar lavage (BAL)													COLLECTION_METHOD:BAL		bronchoalveolar lavage (bal)				OBI_0600044 	lavage																			
	Lavage	     Gastric Lavage													COLLECTION_METHOD:GASTRIC_LAVAGE								copy from OMIT_0006951																		
NCIT:C15327	collection method	Lumbar Puncture													COLLECTION_METHOD:LUMBAR_PUNCTURE		Lumbar Puncture			spinal tap, LP	collecting specimen from organism	OBI_0600005	Existing synonyms are from current master GenEpiO branch and will not appear on Onto browsers.																		
MMO:0000344	collection method	Necropsy													COLLECTION_METHOD:NECROPSY		necropsy			autopsy (although usually only in reference to an animal).	collecting specimen from organism	OBI_0600005	"Should this term be included in this category? It's not so much a ""method"" as an examination that occured postmortem. 

Also, what if someone did a postmortem biopsy - can they put in both ""Necropsy"" and ""Biopsy"" or would they have to choose between the two?

I think it's a useful term and should go somewhere, just perhaps not under ""collection method"". Should we (or do we already have) something along the lines of ""host condition"" at time of examination/sample collection?"																		
NCIT:c28221	collection method	Phlebotomy													COLLECTION_METHOD:PHLEBOTOMY		phlebotomy			narrower: venipuncture	collecting specimen from organism	OBI_0600005																			
GENEPIO:0002116	collection method	Rinsing													COLLECTION_METHOD:RINSING		rinsing for specimen collection				collecting specimen from organism	OBI_0600005	 "editor note: This is not washing, in which case the material of interest is not the resulting fluid."																		
	Rinsing	     Saline gargle (mouth rinse and gargle)																																							
	collection method	Scraping													COLLECTION_METHOD:SCRAPING					narrower: conjunctival scraping, skin scraping																					
GENEPIO:0002117	collection method	Swabbing													COLLECTION_METHOD:SWABBING		swabbing for specimen collection'			narrower: nasopharyngeal (nasal) swab, oropharyngeal (throat) swab, depe nasal swab, throat swab, multitest swab, deep nasal or throat swab	collecting specimen from organism	OBI_0600005	As in "to swab" not "a swab". Alternative name suggestion: "Swabbing"																		
	Swabbing	     Finger Prick													COLLECTION_METHOD:FINGER_PRICK								Is a "swab method" (ref. "other" column).	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2395662/																	
	collection method	Wash													COLLECTION_METHOD:WASH		wash specimen			narrower: nasal wash, nasopharyngeal wash, bronch wash			Could use http://purl.obolibrary.org/obo/GENEPIO_0002116 and add as ExactSynonym.																		
	collection method	Washout Tear Collection													COLLECTION_METHOD:WASHOUT								Not sure if this is considered a narrower synonym of "wash".																		
																																									
																																									
	collection device	Air filter													PH_SPECIMEN_TYPE_ORIG:AIR_FILTER																										
NCIT:C113122	collection device	Blood Collection Tube													PH_SPECIMEN_TYPE_ORIG:BLOOD_TUBE		Blood Collection Tube			narrower: vacutainer				https://en.wikipedia.org/wiki/Vacutainer#Types_of_tubes																	
NCIT:C17611 	collection device	Bronchoscope													PH_SPECIMEN_TYPE_ORIG:BRONCHOSCOPE		Bronchoscope				Endoscope Device	NCIT_C49940 	Used in transbronchial biopsies (e.g. tiny forceps), bronchoalveolar lavage, and brush bopsies (e.g. fibrobronchoscope brush, endobronchoscope brush). Should add these subclasses as well.																		
	collection device	Collection Container													PH_SPECIMEN_TYPE_ORIG:CONTAINER					narrower: collection tube, collection bottle, collectoin cup			Should we have a universal "collection tube" as well as or rather than the narrower terms below?																		
	collection device	Collection Cup													PH_SPECIMEN_TYPE_ORIG:CUP																										
	collection device	Fibrobronchoscope Brush													PH_SPECIMEN_TYPE_ORIG:BRUSH																										
	collection device	Filter													PH_SPECIMEN_TYPE_ORIG:FILTER																										
	collection device	Fine Needle													PH_SPECIMEN_TYPE_ORIG:FINE_NEEDLE								"As in ""fine needle aspiration"".

Device used to generate sample, is it used to ""collect"" the sample?"																		
	collection device	Microcapillary tube													PH_SPECIMEN_TYPE_ORIG:MICROCAPILLARY_TUBE					MCT																					
OBI:0001128	collection device	Micropipette													PH_SPECIMEN_TYPE_ORIG:MICROPIPETTE																										
OBI:0000436	collection device	Needle													PH_SPECIMEN_TYPE_ORIG:NEEDLE								Device used to generate sample, is it used to "collect" the sample?																		
NCIT:C113675 	collection device	Serum Collection Tube													PH_SPECIMEN_TYPE_ORIG:SERUM_TUBE		Serum Collection Tube			Red Top Tube			"Red Top Tube" is technically a narrower synonym, as there are more colours for different methods of isolating the serum (e.g. clot activator + serum seperation gel, clot activator no gel, thrombin)	https://en.wikipedia.org/wiki/Vacutainer#Types_of_tubes																	
	collection device	Sputum Collection Tube													PH_SPECIMEN_TYPE_ORIG:SPUTUM_TUBE																										
	collection device	Suction Catheter													PH_SPECIMEN_TYPE_ORIG:SUCTION_CATHETER																										
NCIT:c17627	collection device	Swab													PH_SPECIMEN_TYPE_ORIG:SWAB		swab			narrower: swab (flocked tapered), swab (spun polyester), swab (synthetic fiber), swab (wire shaft), swab (plastic shaft), swab (wooden shaft), swab (calcium alginate)			Fun fact, calcium alginate swabs or swabs with wooden shafts may contain substances that inactivate some viruses.																		
	collection device	Urine Collection Tube													PH_SPECIMEN_TYPE_ORIG:URINE_TUBE					Urine specimen tube			Under consideration.																		
	collection device	Virus Transport Medium													PH_SPECIMEN_TYPE_ORIG:TRANSPORT_MEDIUM					viral transport medium			"Not sure if this belongs here or if it should be included at all. Included it just in case.

Could also include other transport mediums, such as: Amies Transport Medium, Sterile Saline / Non-Bacteriostatic Saline"																		
																																									
																																									
NCBITaxon_9606	host (scientific name)	Homo sapiens															homo sapiens			human	Homo																				
NCBITaxon_9913	host (scientific name)	Bos taurus															Bos taurus			cow, cattle, domestic cow																					
NCBITaxon_9615 	host (scientific name)	Canis lupus familiaris															Canis lupus familiaris			dog																					
NCBITaxon_9397	host (scientific name)	Chiroptera															Chiroptera			bat																					
NCBITaxon_8930	host (scientific name)	Columbidae															Columbidae			pigeon	Aves	NCBITaxon_8782																			
NCBITaxon_9685	host (scientific name)	Felis catus															Felis catus			cat, domestic cat	Felidae	NCBITaxon_9681																			
NCBITaxon_9031	host (scientific name)	Gallus gallus															Gallus gallus			chicken	Aves	NCBITaxon_8782																			
NCBITaxon_9973	host (scientific name)	Manis															Manis			pangolin, Smutsia																					
NCBITaxon_9974	host (scientific name)	Manis javanica															Manis javanica			Sunda pangolin, Malayan pangolin, Javan pangolin	Manis		 																		
NCBITaxon_452646	host (scientific name)	Neovison vison																			Neovison																				
NCBITaxon_9689	host (scientific name)	Panthera leo															Panthera leo			lion	Felidae	NCBITaxon_9681																			
NCBITaxon_9694	host (scientific name)	Panthera tigris															Panthera tigris			tiger	Felidae	NCBITaxon_9681																			
NCBITaxon_58055 	host (scientific name)	Rhinolophidae															Rhinolophidae			horseshoe bat	Chiroptera																				
NCBITaxon_59477	host (scientific name)	Rhinolophus affinis															Rhinolophus affinis			intermediate horseshoe bat	Rhinolophidae		What level do we want these at? Include the parent and more specific level? Probably higher level would go on a form?																		
NCBITaxon_9825	host (scientific name)	Sus scrofa domesticus															Sus scrofa domesticus 			pig, domestic pig, swine																					
NCBITaxon_9673	host (scientific name)	Viverridae															Viverridae			civet cats, civets			Changed Onto ID from NCBITaxon_379583 (Feliformia) to NCBITaxon_9673 (Viverridae)																		
																																									
																																									
NCBITaxon_9605	host (common name)	Human													PH_ANIMAL_TYPE:HUMAN		homo			homo sapien			Do we want the scientific and host "human" to lead to different terms? Or both homo or homo sapiens																		
NCBITaxon_9397	host (common name)	Bat													PH_ANIMAL_TYPE:BAT		Chiroptera			Chiroptera																					
NCBITaxon_9685	host (common name)	Cat															Felis catus			Felis catus, domestic cat																					
NCBITaxon_9031	host (common name)	Chicken															Gallus gallus			Gallus gallus																					
NCBITaxon_9673	host (common name)	Civets													PH_ANIMAL_TYPE:CIVETS		Viverridae			Viverridae, civet cat			Changed Onto ID from NCBITaxon_379583 (Feliformia) to NCBITaxon_9673 (Viverridae)																		
NCBITaxon_9913	host (common name)	Cow												bovine			Bos taurus			Bos taurus, cattle			Labeled as "bovine" in CNPHI.																		
NCBITaxon_9615 	host (common name)	Dog															Canis lupus familiaris			Canis lupus familiaris																					
NCBITaxon_9689	host (common name)	Lion													PH_ANIMAL_TYPE:LION		Panthera leo			Panthera leo																					
	host (common name)	Mink																																							
NCBITaxon_9973	host (common name)	Pangolin													PH_ANIMAL_TYPE:PANGOLIN		Manis			Manis																					
NCBITaxon_9823	host (common name)	Pig												porcine			pig			Sus scrofa domesticus, swine			"Unlike other entries where the scienfic and common name entries are the same, ""pig"" has a separate entry that is well used apart from its scientific entry.

Labeled as ""porcine"" in CNPHI."																		
NCBITaxon_8930	host (common name)	Pigeon															Columbidae			Columbidae																					
NCBITaxon_9694	host (common name)	Tiger															Panthera tigris			Panthera tigris																					
																																									
																																									
	host health state	Asymptomatic													PH_HOST_HEALTH:ASYMPTOMATIC																										
	host health state	Deceased													PH_HOST_HEALTH:DECEASED																										
	host health state	Healthy													PH_HOST_HEALTH:HEALTHY								Is this refering to cases that were never ill to begin with? Otherwise how is this differentiated from recovered?																		
	host health state	Recovered													PH_HOST_HEALTH:RECOVERED																										
	host health state	Symptomatic													PH_HOST_HEALTH:SYMPTOMATIC																										
																																									
																																									
	host health status details	Hospitalized													PH_HOST_HEALTH_DETAILS:HOSPITALIZED																										
	Hospitalized	      Hospitalized (Non-ICU)													PH_HOST_HEALTH_DETAILS:NON_ICU								Could use NCIT_C3833																		
	Hospitalized	      Hospitalized (ICU)													PH_HOST_HEALTH_DETAILS:ICU																										
	host health status details	Mechanical Ventilation													PH_HOST_HEALTH_DETAILS:VENTILATION																										
	host health status details	Medically Isolated													PH_HOST_HEALTH_DETAILS:ISOLATED																										
	Medically Isolated	      Medically Isolated (Negative Pressure)													PH_HOST_HEALTH_DETAILS:ISOLATED_NEGATIVE_PR																										
	host health status details	Self-quarantining													PH_HOST_HEALTH_DETAILS:SELF_QUARANTINING																										
																																									
	host health outcome	Deceased																																							
	host health outcome	Deteriorating																																							
	host health outcome	Recovered																																							
	host health outcome	Stable																																							
																																									
	organism	Severe acute respiratory syndrome coronavirus 2																		2019-nCoV, Severe Acute Respiratory Syndrome Coronavirus 2																					
	organism	RaTG13																																							
	organism	RmYN02																																							
																																									
																																									
	purpose of sampling	Cluster/Outbreak investigation																																							
	purpose of sampling	Diagnostic testing																																							
NCIT_c15429	purpose of sampling	Research															research activity																								
	purpose of sampling	Surveillance 																																							
																																									
																																									
	purpose of sequencing	Baseline surveillance (random sampling)																																							
	purpose of sequencing	Targeted surveillance (non-random sampling)																																							
	Targeted surveillance (non-random sampling)	          Priority surveillance project																																							
	Priority surveillance project	                    Screening for Variants of Concern (VoC)																																							
	Priority surveillance project	                    Longitudinal surveillance (repeat sampling) 																																							
	Priority surveillance project	                    Vaccine escape surveillance																																							
	Priority surveillance project	                    Travel-associated surveillance																																							
	Travel-associated surveillance	                              Domestic travel surveillance																																							
	Travel-associated surveillance	                              International travel surveillance																																							
	purpose of sequencing	Cluster/Outbreak investigation																																							
	Cluster/Outbreak investigation	          Multi-jurisdictional outbreak investigation																																							
	Cluster/Outbreak investigation	          Intra-jurisdictional outbreak investigation																																							
	purpose of sequencing	Research																																							
	Research	          Viral passage experiment																																							
	Research	          Protocol testing experiment																																							
																																									
																																									
	specimen processing	Virus passage																																							
	specimen processing	RNA re-extraction (post RT-PCR)																																							
	specimen processing	Specimens pooled																																							
																	lab host ????	lab host: Nonpermissive/Nonsusceptible to SARS-CoV-2: 3T3, A529, BHK21, DF-1, embryonated eggs, HEL, HeLa, HeLa-T, Hep-2, L20, L929, MDCK, MRC-5, PoK, RD, RD-A, RLL, RLK, RSL, RSK,																							
	lab host	293/ACE2 cell line																		293/hACE2 cell line, broader: human kidney cell line, embryonic kidney cell line, renal...	"Possible parent term:

293-derived cell"	"Possible parent term:

CLO_0037237"	"Add new term. Still need definition.

293/hACE2 to appears to be an exact synonym (with the h added from ""human"") but I am not 100% positive.

Source: ATCC CRL-3216

RRID: CVCL_DR94"																		
BTO_0000195 	lab host	Caco2 cell line															CACO-2 cell			Caco-2 cell, CaCo 2 cell, Caco2 cell, broader: human gastrointestinal tract cell line, colorectal adenocarcinoma cell line, human colon epithelial cell line, human intestinal cell line	colonic adenocarcinoma cell line	BTO_0001913	"Use BTO term. Add synonyms. CLO also has an entry.

Source: ATCC HTB-37

RRID: CVCL_0025"																		
BTO_0002750	lab host	Calu3 cell line															Calu-3 cell			Calu-3, Calu-3 cell, Calu 3 cell, broader: human respiratory tract cell line, human lung adenocarcinoma cell line, human pulminary cell line	lung adenocarcinoma cell line	BTO_0001911	"Use BTO term. Add synonyms. 
CLO also has an entry.

Source: ATCC HTB-55

RRID: CVCL_0609"																		
