class_name	slot_group	slot_group_fr	slot_uri	title	title_fr	name	range	range_2	identifier	multivalued	required	recommended	minimum_value	maximum_value	pattern	structured_pattern	description	description_fr	comments	comments_fr	examples	examples_fr	EXPORT_GISAID	EXPORT_CNPHI	EXPORT_NML_LIMS	EXPORT_BIOSAMPLE	EXPORT_VirusSeq_Portal
	Sequencing	Séquençage	GENEPIO:0001446	purpose of sequencing details	objectif du séquençage détails		WhitespaceMinimizedString	null value menu			TRUE						The description of why the sample was sequenced providing specific details.	La description de la raison pour laquelle l'échantillon a été séquencé, fournissant des détails spécifiques.	Provide an expanded description of why the sample was sequenced using free text. The description may include the importance of the sequences for a particular public health investigation/surveillance activity/research question. Suggested standardized descriotions include: Screened for S gene target failure (S dropout), Screened for mink variants, Screened for B.1.1.7 variant, Screened for B.1.135 variant, Screened for P.1 variant, Screened due to travel history, Screened due to close contact with infected individual, Assessing public health control measures, Determining early introductions and spread, Investigating airline-related exposures, Investigating temporary foreign worker, Investigating remote regions, Investigating health care workers, Investigating schools/universities, Investigating reinfection.	Fournissez une description détaillée de la raison pour laquelle l'échantillon a été séquencé à l'aide d'une liste de sélection. La description peut inclure l’importance des séquences pour une enquête/activité de surveillance/question de recherche particulière en santé publique. Les descriptions standardisées suggérées comprennent : Dépisté pour l'échec de la cible du gène S (abandon S), Dépisté pour les variantes de vison, Dépisté pour la variante B.1.1.7, Dépisté pour la variante B.1.135, Dépisté pour la variante P.1, Dépisté en raison des antécédents de voyage, Dépisté en raison d'un contact étroit avec une personne infectée, Évaluation des mesures de contrôle de la santé publique, Détermination des introductions et de la propagation précoces, Enquête sur les expositions liées aux compagnies aériennes, Enquête sur les travailleurs étrangers temporaires, Enquête sur les régions éloignées, Enquête sur les travailleurs de la santé, Enquête sur les écoles/universités, Enquête sur la réinfection.	Screened for S gene target failure (S dropout)	Dépisté pour échec de la cible du gène S (abandon S)		Details on the Reason for Sequencing	PH_REASON_FOR_SEQUENCING_DETAILS		purpose of sequencing details
	Sequencing	Séquençage	GENEPIO:0001447	sequencing date	date de séquençage		date	null value menu			TRUE		{sample collection date}				The date the sample was sequenced.	La date à laquelle l’échantillon a été séquencé.	ISO 8601 standard "YYYY-MM-DD".	Fournissez la date de séquençage au format standard ISO 8601 « YYYY-MM-DD ».	2020-06-22	2020-06-22			PH_SEQUENCING_DATE		
	Sequencing	Séquençage	GENEPIO:0001448	library ID	ID de la bibliothèque		WhitespaceMinimizedString					TRUE					The user-specified identifier for the library prepared for sequencing.	L’identifiant spécifié par l’utilisateur pour la bibliothèque préparée pour le séquençage.	The library name should be unique, and can be an autogenerated ID from your LIMS, or modification of the isolate ID.	Le nom de la bibliothèque doit être unique et peut être un identifiant généré automatiquement à partir de votre LIMS ou une modification de l'ID d'isolat.	XYZ_123345	XYZ_123345			library ID		
	Sequencing	Séquençage	GENEPIO:0001449	amplicon size	taille de l'amplicon		WhitespaceMinimizedString										The length of the amplicon generated by PCR amplification.	La longueur de l'amplicon généré par l'amplification PCR.	Provide the amplicon size, including the units.	Fournissez la taille de l’amplicon, y compris les unités.	300bp	300bp			amplicon size		
	Sequencing	Séquençage	GENEPIO:0001450	library preparation kit	kit de préparation de librairie		WhitespaceMinimizedString										The name of the DNA library preparation kit used to generate the library being sequenced.	Nom du kit de préparation de la bibliothèque DNA utilisé pour générer la bibliothèque en cours de séquençage.	Provide the name of the library preparation kit used.	Indiquez le nom du kit de préparation de bibliothèque utilisé.	Nextera XT	Nextera XT			PH_LIBRARY_PREP_KIT		
	Sequencing	Séquençage	GENEPIO:0001451	flow cell barcode	code-barres de la cellule d'écoulement		WhitespaceMinimizedString										The barcode of the flow cell used for sequencing.	Le code-barres de la Flow Cell utilisée pour le séquençage.	Provide the barcode of the flow cell used for sequencing the sample.	Fournissez le code-barres de la Flow Cell utilisée pour séquencer l’échantillon.	FAB06069	FAB06069			flow cell barcode		
	Sequencing	Séquençage	GENEPIO:0001452	sequencing instrument	instrument de séquençage		sequencing instrument menu	null value menu		TRUE	TRUE						The model of the sequencing instrument used.	Le modèle de l’instrument de séquençage utilisé.	Select a sequencing instrument from the picklist provided in the template.	Sélectionnez l’instrument de séquençage dans la liste de sélection.	Oxford Nanopore MinION	Oxford Nanopore MinION	Sequencing technology	Sequencing Instrument	PH_INSTRUMENT_CGN		sequencing instrument
	Sequencing	Séquençage	GENEPIO:0001453	sequencing protocol name	nom du protocole de séquençage		WhitespaceMinimizedString					TRUE					The name and version number of the sequencing protocol used.	Le nom et le numéro de version du protocole de séquençage utilisé.	Provide the name and version of the sequencing protocol e.g. 1D_DNA_MinION	Fournissez le nom et la version du protocole de séquençage.	https://www.protocols.io/view/covid-19-artic-v3-illumina-library-construction-an-bibtkann	https://www.protocols.io/view/covid-19-artic-v3-illumina-library-construction-an-bibtkann		Sequencing Protocol Name	PH_SEQ_PROTOCOL_NAME		
	Sequencing	Séquençage	GENEPIO:0001454	sequencing protocol  	protocole de séquençage		WhitespaceMinimizedString										The protocol used to generate the sequence.	Le protocole utilisé pour générer la séquence.	Provide a free text description of the methods and materials used to generate the sequence. Suggested text, fill in information where indicated.: "Viral sequencing was performed following a tiling amplicon strategy using the <fill in> primer scheme. Sequencing was performed using a <fill in> sequencing instrument. Libraries were prepared using <fill in> library kit. "	Fournissez une description en texte libre des méthodes et du matériel utilisés pour générer la séquence. Texte suggéré, complétez les informations là où elles sont indiquées. : "Le séquençage viral a été effectué selon une stratégie d'amplicon en mosaïque en utilisant le schéma d'amorce <fill in>. Le séquençage a été effectué à l'aide d'un instrument de séquençage <fill in>. Les bibliothèques ont été préparées à l'aide de la bibliothèque <fill in>. trousse."	Genomes were generated through amplicon sequencing of 1200 bp amplicons with Freed schema primers. Libraries were created using Illumina DNA Prep kits, and sequence data was produced using Miseq Micro v2 (500 cycles) sequencing kits.	Les génomes ont été générés par séquençage d'amplicons de 1 200 pb avec des amorces de schéma Freed. Les bibliothèques ont été créées à l'aide des kits Illumina DNA Prep et les données de séquence ont été produites à l'aide des kits de séquençage Miseq Micro v2 (500 cycles).			PH_TESTING_PROTOCOL		sequencing protocol  
	Sequencing	Séquençage	GENEPIO:0001455	sequencing kit number	numéro du kit de séquençage		WhitespaceMinimizedString										The manufacturer's kit number.	Le numéro de kit du fabricant.	Alphanumeric value.	Valeur alphanumérique.	AB456XYZ789	AB456XYZ789			sequencing kit number		
	Sequencing	Séquençage	GENEPIO:0001456	amplicon pcr primer scheme	de la liste des amorces pcr de l'amplicon		WhitespaceMinimizedString										The specifications of the primers (primer sequences, binding positions, fragment size generated etc) used to generate the amplicons to be sequenced.	Les spécifications des amorces (séquences d'amorces, positions de liaison, taille des fragments générés, etc.) utilisées pour générer les amplicons à séquencer.	Provide the name and version of the primer scheme used to generate the amplicons for sequencing.	Fournissez le nom et la version du schéma d’amorce utilisé pour générer les amplicons pour le séquençage.	https://github.com/joshquick/artic-ncov2019/blob/master/primer_schemes/nCoV-2019/V3/nCoV-2019.tsv	https://github.com/joshquick/artic-ncov2019/blob/master/primer_schemes/nCoV-2019/V3/nCoV-2019.tsv			amplicon pcr primer scheme		
			GENEPIO:0001457	Bioinformatics and QC metrics																							
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001458	raw sequence data processing method	méthode de traitement des données de séquences brutes		WhitespaceMinimizedString				TRUE						The names of the software and version number used for raw data processing such as removing barcodes, adapter trimming, filtering etc.	La méthode utilisée pour le traitement des données brutes, comme la suppression des codes-barres, le découpage de l'adaptateur, le filtrage, etc.	Provide the software name followed by the version e.g. Trimmomatic v. 0.38, Porechop v. 0.2.3	Fournissez le nom et les numéros de version du logiciel utilisé pour traiter les données brutes.	Porechop 0.2.3	Porechop 0.2.3			PH_RAW_SEQUENCE_METHOD		raw sequence data processing method
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001459	dehosting method	méthode de déshostage		WhitespaceMinimizedString				TRUE						The method used to remove host reads from the pathogen sequence.	Méthode utilisée pour supprimer les lectures de l'hôte de la séquence de l'agent pathogène.	Provide the name and version number of the software used to remove host reads.	Fournissez le nom et le numéro de version du logiciel utilisé pour supprimer les lectures de l'hôte.	Nanostripper	Nanostripper			PH_DEHOSTING_METHOD		dehosting method
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001460	consensus sequence name	nom de la séquence consensus		WhitespaceMinimizedString										The name of the consensus sequence.	Le nom de la séquence consensus.	Provide the name and version number of the consensus sequence.	Fournissez le nom et le numéro de version de la séquence consensus.	ncov123assembly3	ncov123assembly3			consensus sequence name		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001461	consensus sequence filename	nom de fichier de la séquence consensus		WhitespaceMinimizedString										The name of the consensus sequence file.	Le nom du fichier de séquence consensus.	Provide the name and version number of the consensus sequence FASTA file.	Fournissez le nom et le numéro de version du fichier FASTA de séquence consensus.	ncov123assembly.fasta	ncov123assembly.fasta			consensus sequence filename		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001462	consensus sequence filepath	chemin de fichier de la séquence consensus		WhitespaceMinimizedString										The filepath of the consensus sequence file.	Le chemin d’accès du fichier de séquence consensus.	Provide the filepath of the consensus sequence FASTA file.	Fournissez le chemin d’accès du fichier FASTA de séquence consensus.	/User/Documents/RespLab/Data/ncov123assembly.fasta	/User/Documents/RespLab/Data/ncov123assembly.fasta			consensus sequence filepath		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001463	consensus sequence software name	nom du logiciel de séquençage du consensus		WhitespaceMinimizedString				TRUE						The name of software used to generate the consensus sequence.	Le nom du logiciel utilisé pour générer la séquence consensus.	Provide the name of the software used to generate the consensus sequence.	Fournissez le nom du logiciel utilisé pour générer la séquence consensus.	iVar	iVar	Assembly method	consensus sequence 	PH_CONSENSUS_SEQUENCE		consensus sequence software name
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001469	consensus sequence software version	version du logiciel de la séquence consensus		WhitespaceMinimizedString				TRUE						The version of the software used to generate the consensus sequence.	La version du logiciel utilisé pour générer la séquence consensus.	Provide the version of the software used to generate the consensus sequence.	Fournir la version du logiciel utilisé pour générer la séquence consensus.	1.3	1.3		consensus sequence 	PH_CONSENSUS_SEQUENCE_VERSION		consensus sequence software version
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001472	breadth of coverage value	valeur de l'étendue de la couverture		WhitespaceMinimizedString										The percentage of the reference genome covered by the sequenced data, to a prescribed depth.	Le pourcentage du génome de référence couvert par les données séquencées, jusqu'à une profondeur prescrite.	Provide value as a percent.	Fournissez la valeur en pourcentage.	95%	95%			breadth of coverage value		breadth of coverage value
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001474	depth of coverage value	valeur de la profondeur de couverture		WhitespaceMinimizedString										The average number of reads representing a given nucleotide in the reconstructed sequence.	Le nombre moyen de lectures représentant un nucléotide donné dans la séquence reconstruite.	Provide value as a fold of coverage.	Apporter de la valeur sous forme de pli de couverture.	400x	400x	Coverage		depth of coverage value		depth of coverage value
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001475	depth of coverage threshold	seuil de profondeur de couverture		WhitespaceMinimizedString										The threshold used as a cut-off for the depth of coverage.	Seuil utilisé comme seuil pour la profondeur de couverture.	Provide the threshold fold coverage.	Fournit la couverture de pli de seuil.	100x	100x			depth of coverage threshold		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001476	r1 fastq filename        	r1 nom de fichier fastq		WhitespaceMinimizedString					TRUE					The user-specified filename of the r1 FASTQ file.	Le nom de fichier spécifié par l'utilisateur du fichier r1 FASTQ.	Provide the r1 FASTQ filename.	Fournissez le nom du fichier r1 FASTQ.	ABC123_S1_L001_R1_001.fastq.gz	ABC123_S1_L001_R1_001.fastq.gz			r1 fastq filename        		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001477	r2 fastq filename	r2 nom de fichier fastq		WhitespaceMinimizedString					TRUE					The user-specified filename of the r2 FASTQ file.	Le nom de fichier spécifié par l'utilisateur du fichier r2 FASTQ.	Provide the r2 FASTQ filename.	Fournissez le nom du fichier r2 FASTQ.	ABC123_S1_L001_R2_001.fastq.gz	ABC123_S1_L001_R2_001.fastq.gz			r2 fastq filename		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001478	r1 fastq filepath	chemin de fichier r1 fastq		WhitespaceMinimizedString										The location of the r1 FASTQ file within a user's file system.	Le chemin du fichier r1 FASTQ.	Provide the filepath for the r1 FASTQ file. This information aids in data management. 	Fournissez le chemin du fichier r1 FASTQ.	/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz	/User/Documents/RespLab/Data/ABC123_S1_L001_R1_001.fastq.gz			r1 fastq filepath		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001479	r2 fastq filepath	chemin du fichier r2 fastq		WhitespaceMinimizedString										The location of the r2 FASTQ file within a user's file system.	Le chemin d'accès du fichier r2 FASTQ.	Provide the filepath for the r2 FASTQ file. This information aids in data management. 	Fournissez le chemin d'accès du fichier r2 FASTQ.	/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz	/User/Documents/RespLab/Data/ABC123_S1_L001_R2_001.fastq.gz			r2 fastq filepath		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001480	fast5 filename	nom de fichier fast5		WhitespaceMinimizedString										The user-specified filename of the FAST5 file.	Le nom de fichier spécifié par l'utilisateur du fichier FAST5.	Provide the FAST5 filename.	Fournissez le nom du fichier FAST5.	rona123assembly.fast5	rona123assembly.fast5			fast5 filename		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001481	fast5 filepath	chemin de fichier fast5		WhitespaceMinimizedString										The location of the FAST5 file within a user's file system.	Le chemin du fichier FAST5.	Provide the filepath for the FAST5 file. This information aids in data management. 	Fournissez le chemin du fichier FAST5.	/User/Documents/RespLab/Data/rona123assembly.fast5	/User/Documents/RespLab/Data/rona123assembly.fast5			fast5 filepath		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001482	number of base pairs sequenced	nombre de paires de bases séquencées		integer						0				The number of total base pairs generated by the sequencing process.	Le nombre total de paires de bases générées par le processus de séquençage.	Provide a numerical value (no need to include units).	Fournissez une valeur numérique (pas besoin d’inclure des unités).	387566	387566			number of base pairs sequenced		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001483	consensus genome length	longueur consensuelle du génome		integer						0				Size of the reconstructed genome described as the number of base pairs.	Taille du génome assemblé décrite comme le nombre de paires de bases.	Provide a numerical value (no need to include units).	Fournissez une valeur numérique (pas besoin d’inclure des unités).	38677	38677			consensus genome length		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001484	Ns per 100 kbp	Ns per 100 kbp		decimal						0				The number of N symbols present in the consensus fasta sequence, per 100kbp of sequence.	Le nombre de N symboles présents dans la séquence fasta consensus, pour 100 kbp de séquence.	Provide a numerical value (no need to include units).	Fournissez une valeur numérique (pas besoin d’inclure des unités).	330	330			Ns per 100 kbp		
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001485	reference genome accession	accession au génome de référence		WhitespaceMinimizedString										A persistent, unique identifier of a genome database entry.	Un identifiant persistant et unique d’une entrée de base de données génomique.	Provide the accession number of the reference genome.	Fournissez le numéro d’accès du génome de référence.	NC_045512.2	NC_045512.2			reference genome accession		reference genome accession
	Bioinformatics and QC metrics	Bioinformatique et mesures de contrôle de la qualité	GENEPIO:0001489	bioinformatics protocol	protocole bioinformatique		WhitespaceMinimizedString				TRUE						A description of the overall bioinformatics strategy used.	Le nom et le numéro de version du protocole bioinformatique utilisé.	Further details regarding the methods used to process raw data, and/or generate assemblies, and/or generate consensus sequences can. This information can be provided in an SOP or protocol or pipeline/workflow. Provide the name and version number of the protocol, or a GitHub link to a pipeline or workflow.	Des détails supplémentaires concernant les méthodes utilisées pour traiter les données brutes et/ou générer des assemblages et/ou générer des séquences consensus peuvent être fournis dans une SOP ou un protocole. Fournissez le nom et le numéro de version du protocole, ou un lien s'il est déposé dans un référentiel de protocoles.	https://github.com/phac-nml/ncov2019-artic-nf	https://github.com/phac-nml/ncov2019-artic-nf		Bioinformatics Protocol	PH_BIOINFORMATICS_PROTOCOL		bioinformatics protocol
			GENEPIO:0001498	Lineage and Variant information																							
	Lineage and Variant information	Informations sur les lignées et les variantes	GENEPIO:0001500	lineage/clade name	nom du lineage/clade		WhitespaceMinimizedString										The name of the lineage or clade.	Le nom de la lignée ou du clade.	Provide the Pangolin or Nextstrain lineage/clade name.	Fournissez le nom de la lignée/clade Pangolin ou Nextstrain.	B.1.1.7	B.1.1.7			PH_LINEAGE_CLADE_NAME		
	Lineage and Variant information	Informations sur les lignées et les variantes	GENEPIO:0001501	lineage/clade analysis software name	nom du logiciel d'analyse de linéage/clade		WhitespaceMinimizedString										The name of the software used to determine the lineage/clade.	Le nom du logiciel utilisé pour déterminer la lignée/clade.	Provide the name of the software used to determine the lineage/clade.	Fournissez le nom du logiciel utilisé pour déterminer la lignée/clade.	Pangolin	Pangolin			PH_LINEAGE_CLADE_SOFTWARE		
	Lineage and Variant information	Informations sur les lignées et les variantes	GENEPIO:0001502	lineage/clade analysis software version	version du logiciel d'analyse de linéage/clade		WhitespaceMinimizedString										The version of the software used to determine the lineage/clade.	La version du logiciel utilisé pour déterminer la lignée/clade.	Provide the version of the software used ot determine the lineage/clade.	Fournissez la version du logiciel utilisé pour déterminer la lignée/clade.	2.1.10	2.1.10			PH_LINEAGE_CLADE_VERSION		
	Lineage and Variant information	Informations sur les lignées et les variantes	GENEPIO:0001503	variant designation	désignation de la variante		variant designation menu	null value menu									The variant classification of the lineage/clade i.e. variant, variant of concern.	La classification des variantes de la lignée/clade, c'est-à-dire variante, variante préoccupante.	If the lineage/clade is considered a Variant of Concern, select Variant of Concern from the pick list. If the lineage/clade contains mutations of concern (mutations that increase transmission, clincal severity, or other epidemiological fa ctors) but it not a global Variant of Concern, select Variant. If the lineage/clade does not contain mutations of concern, leave blank.	Si la lignée/clade est considérée comme une variante préoccupante, sélectionnez Variante préoccupante dans la liste de sélection. Si la lignée/clade contient des mutations préoccupantes (mutations qui augmentent la transmission, la gravité clinique ou d’autres facteurs épidémiologiques) mais qu’il ne s’agit pas d’une variante préoccupante globale, sélectionnez Variante. Si la lignée/clade ne contient pas de mutations préoccupantes, laissez ce champ vide.	Variant of Concern	Variante préoccupante (VOC)			PH_VARIANT_DESIGNATION		
	Lineage and Variant information	Informations sur les lignées et les variantes	GENEPIO:0001504	variant evidence	preuve de la variante		variant evidence menu	null value menu									The evidence used to make the variant determination.	Preuve utilisée pour déterminer la variante.	Select whether the sample was screened using RT-qPCR or by sequencing from the pick list.	Sélectionnez si l’échantillon a été dépisté à l’aide de RT-qPCR ou par séquençage dans la liste de sélection.	RT-qPCR	RT-qPCR			PH_VARIANT_EVIDENCE		
	Lineage and Variant information	Informations sur les lignées et les variantes	GENEPIO:0001505	variant evidence details	détails de la preuve de la variante		WhitespaceMinimizedString										Details about the evidence used to make the variant determination.	Détails sur les preuves utilisées pour déterminer la variante.	Provide the assay and list the set of lineage-defining mutations used to make the variant determination. If there are mutations of interest/concern observed in addition to lineage-defining mutations, describe those here.	Fournissez le test et répertoriez l’ensemble des mutations définissant la lignée utilisées pour effectuer la détermination des variantes. Si des mutations intéressantes/préoccupantes ont été observées en plus des mutations définissant la lignée, décrivez-les ici.	Lineage-defining mutations: ORF1ab (K1655N), Spike (K417N, E484K, N501Y, D614G, A701V), N (T205I), E (P71L).	Mutations définissant la lignée: ORF1ab (K1655N), Spike (K417N, E484K, N501Y, D614G, A701V), N (T205I), E (P71L).			PH_VARIANT_EVIDENCE_DETAILS		
			GENEPIO:0001506	Pathogen diagnostic testing																							
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001507	gene name 1	nom du gène 1		gene name menu	null value menu									The name of the gene used in the diagnostic RT-PCR test.	Le nom du gène utilisé dans le test diagnostique RT-PCR.	Provide the full name of the gene used in the test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI	Sélectionnez un gène dans la liste de sélection. Si le gène qui vous intéresse ne figure pas dans la liste, indiquez le nom complet du gène ou le symbole du gène (forme abrégée du nom du gène). Les noms et symboles de gènes standardisés peuvent être trouvés dans Gene Ontology en utilisant ce service de recherche : https://bit.ly/2Sq1LbI	E gene (orf4)	E gene (orf4)		Gene Target 1	SUBMITTED_RESLT - Gene Target #1	gene_name_1	gene name
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001508	diagnostic pcr protocol 1	protocole de diagnostic pcr 1		WhitespaceMinimizedString										The name and version number of the protocol used for diagnostic marker amplification.	Le nom et le numéro de version du protocole utilisé pour l’amplification des marqueurs de diagnostic.	The name and version number of the protocol used for carrying out a diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.	Le nom et le numéro de version du protocole utilisé pour réaliser un test PCR diagnostique. Ces informations peuvent être comparées aux données de séquence pour l’évaluation des performances et le contrôle qualité.	EGenePCRTest 2	EGenePCRTest 2					
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001509	diagnostic pcr Ct value 1	diagnostic pcr Ct value 1		decimal	null value menu									The Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.	La valeur du seuil de cycle (Ct) résulte d’un test de diagnostic RT-PCR du SARS-CoV-2.	Provide the CT value of the sample from the diagnostic RT-PCR test.	Fournissez la valeur du seuil de cycle (Ct) de l’échantillon issu du test de diagnostic RT-PCR.	21	21		Gene Target 1 CT Value	SUBMITTED_RESLT - Gene Target #1 CT Value	diagnostic_PCR_CT_value_1	diagnostic pcr Ct value 
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001510	gene name 2	nom du gène 2		gene name menu	null value menu									The name of the gene used in the diagnostic RT-PCR test.	Le nom du gène utilisé dans le test diagnostique RT-PCR.	Provide the full name of another gene used in an RT-PCR test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI	Sélectionnez un gène dans la liste de sélection. Si le gène qui vous intéresse ne figure pas dans la liste, indiquez le nom complet du gène ou le symbole du gène (forme abrégée du nom du gène). Les noms et symboles de gènes standardisés peuvent être trouvés dans Gene Ontology en utilisant ce service de recherche : https://bit.ly/2Sq1LbI	RdRp gene (nsp12)	RdRp gene (nsp12)		Gene Target 2	SUBMITTED_RESLT - Gene Target #2	gene_name_2	
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001511	diagnostic pcr protocol 2	protocole de diagnostic pcr 2		WhitespaceMinimizedString										The name and version number of the protocol used for diagnostic marker amplification.	Le nom et le numéro de version du protocole utilisé pour l’amplification des marqueurs de diagnostic.	The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.	Le nom et le numéro de version du protocole utilisé pour réaliser un deuxième test de diagnostic PCR. Ces informations peuvent être comparées aux données de séquence pour l’évaluation des performances et le contrôle qualité.	RdRpGenePCRTest 3	RdRpGenePCRTest 3					
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001512	diagnostic pcr Ct value 2	diagnostic pcr Ct value 2		decimal	null value menu									The Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.	La valeur du seuil de cycle (Ct) résulte d’un test de diagnostic RT-PCR du SARS-CoV-2.	Provide the CT value of the sample from the second diagnostic RT-PCR test.	Fournissez la valeur du seuil de cycle (Ct) de l’échantillon issu du deuxième test de diagnostic RT-PCR.	36	36		Gene Target 2 CT Value	SUBMITTED_RESLT - Gene Target #2 CT Value	diagnostic_PCR_CT_value_2	
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001513	gene name 3	nom du gène 3		gene name menu	null value menu									The name of the gene used in the diagnostic RT-PCR test.	Le nom du gène utilisé dans le test diagnostique RT-PCR.	Provide the full name of another gene used in an RT-PCR test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI	Fournissez le nom complet d’un autre gène utilisé dans un test RT-PCR. Le symbole du gène (forme abrégée du nom du gène) peut également être fourni. Les noms et symboles de gènes standardisés peuvent être trouvés dans Gene Ontology en utilisant ce service de recherche : https://bit.ly/2Sq1LbI	RdRp gene (nsp12)	RdRp gene (nsp12)		Gene Target 3	SUBMITTED_RESLT - Gene Target #3		
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001514	diagnostic pcr protocol 3	protocole de diagnostic pcr 3		WhitespaceMinimizedString										The name and version number of the protocol used for diagnostic marker amplification.	Le nom et le numéro de version du protocole utilisé pour l’amplification des marqueurs de diagnostic.	The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.	Le nom et le numéro de version du protocole utilisé pour réaliser un deuxième test de diagnostic PCR. Ces informations peuvent être comparées aux données de séquence pour l’évaluation des performances et le contrôle qualité.	RdRpGenePCRTest 3	RdRpGenePCRTest 3					
	Pathogen diagnostic testing	Tests de diagnostic des agents pathogènes	GENEPIO:0001515	diagnostic pcr Ct value 3	diagnostic pcr Ct value 3		decimal	null value menu									The Ct value result from a diagnostic SARS-CoV-2 RT-PCR test.	La valeur Ct résulte d’un test de diagnostic SARS-CoV-2 RT-PCR.	Provide the CT value of the sample from the second diagnostic RT-PCR test.	Fournissez la valeur CT de l’échantillon du deuxième test de diagnostic RT-PCR.	30	30		Gene Target 3 CT Value	SUBMITTED_RESLT - Gene Target #3 CT Value		
																											
																											
			GENEPIO:0001516	Contributor acknowledgement																							
	Contributor acknowledgement	Reconnaissance des contributeurs	GENEPIO:0001517	authors	auteurs		WhitespaceMinimizedString					TRUE					Names of individuals contributing to the processes of sample collection, sequence generation, analysis, and data submission.	Noms des personnes contribuant aux processus de collecte d’échantillons, de génération de séquences, d’analyse et de soumission de données.	Include the first and last names of all individuals that should be attributed, separated by a comma.	Incluez le prénom et le nom de toutes les personnes qui doivent être attribuées, séparés par une virgule.	Tejinder Singh, Fei Hu, Joe Blogs	Tejinder Singh, Fei Hu, Joe Blogs	Authors	Authors	PH_CANCOGEN_AUTHORS		
	Contributor acknowledgement	Reconnaissance des contributeurs	GENEPIO:0001518	DataHarmonizer provenance	Provenance de DataHarmonizer		Provenance										The DataHarmonizer software and template version provenance.	Provenance du logiciel DataHarmonizer et de la version du modèle.	The current software and template version information will be automatically generated in this field after the user utilizes the "validate" function. This information will be generated regardless as to whether the row is valid of not.	Les informations actuelles sur la version du logiciel et du modèle seront automatiquement générées dans ce champ une fois que l'utilisateur aura utilisé la fonction « valider ». Ces informations seront générées indépendamment du fait que la ligne soit valide ou non.	DataHarmonizer v1.4.3, CanCOGeN Covid-19 v1.0.0	DataHarmonizer v1.4.3, CanCOGeN Covid-19 v1.0.0	DataHarmonizer provenance	Additional Comments	HC_COMMENTS		
																											
